Begin Mid, End Mid
569.089, 569.108
569.132, 569.151
569.178, 569.196
569.22, 569.239
569.263, 569.281
569.305, 569.324
569.344, 569.362
569.384, 569.403
569.423, 569.44
569.481, 569.499
569.521, 569.539
569.56, 569.579
572.717, 572.745
572.772, 572.805
572.828, 572.848
572.871, 572.902
572.926, 572.945
572.969, 572.991
573.027, 573.046
573.087, 573.105
573.128, 573.157
573.177, 573.195
573.229, 573.247
573.273, 573.291
573.317, 573.335
573.364, 573.382
573.407, 573.426
573.454, 573.472
573.497, 573.516
573.541, 573.559
573.588, 573.606
573.631, 573.65
573.675, 573.693
573.721, 573.74
573.765, 573.783
573.808, 573.827
573.854, 573.872
573.898, 573.916
573.941, 573.959
573.988, 574.005
574.031, 574.049
574.075, 574.091
574.12, 574.138
577.025, 577.055
577.086, 577.105
577.132, 577.151
577.199, 577.217
577.245, 577.264
577.291, 577.309
577.339, 577.357
577.454, 577.483
577.509, 577.527
577.554, 577.573
577.603, 577.621
577.648, 577.666
577.693, 577.713
577.737, 577.755
577.781, 577.8
577.828, 577.846
577.871, 577.889
577.914, 577.932
577.962, 577.982
578.006, 578.024
578.051, 578.07
578.094, 578.113
578.137, 578.155
578.183, 578.201
578.226, 578.244
578.269, 578.291
578.333, 578.351
578.384, 578.403
578.449, 578.467
578.504, 578.521
581.558, 581.594
581.633, 581.655
581.69, 581.712
581.747, 581.77
581.803, 581.825
581.856, 581.879
581.91, 581.933
581.965, 581.987
582.017, 582.039
582.069, 582.091
582.124, 582.147
582.178, 582.2
582.234, 582.256
582.286, 582.304
582.338, 582.355
582.39, 582.407
582.446, 582.477
582.527, 582.547
582.594, 582.612
582.644, 582.662
582.692, 582.71
582.741, 582.759
582.786, 582.803
582.828, 582.847
582.877, 582.895
582.922, 582.94
582.989, 583.006
583.052, 583.071
583.104, 583.122
583.156, 583.175
585.97, 585.999
586.032, 586.055
586.08, 586.103
586.127, 586.15
586.172, 586.195
586.225, 586.248
586.268, 586.291
586.313, 586.335
586.358, 586.38
586.401, 586.424
586.445, 586.467
586.49, 586.512
586.535, 586.557
586.583, 586.605
586.628, 586.65
586.679, 586.701
586.722, 586.744
586.766, 586.788
586.815, 586.837
586.862, 586.884
586.904, 586.926
586.947, 586.969
586.991, 587.013
587.035, 587.057
587.079, 587.101
587.123, 587.144
587.166, 587.188
587.21, 587.233
587.256, 587.279
587.299, 587.319
587.339, 587.357
587.378, 587.397
590.482, 590.512
590.541, 590.56
590.589, 590.608
590.634, 590.652
590.677, 590.695
590.721, 590.74
590.764, 590.782
590.807, 590.826
590.849, 590.867
590.891, 590.91
590.935, 590.953
590.977, 590.996
591.019, 591.037
591.062, 591.081
591.105, 591.123
591.146, 591.164
591.19, 591.208
591.232, 591.25
591.275, 591.292
591.317, 591.335
591.355, 591.373
591.4, 591.417
591.439, 591.458
591.478, 591.496
591.518, 591.536
591.562, 591.581
591.601, 591.618
591.642, 591.66
591.68, 591.699
591.718, 591.737
591.758, 591.776
594.709, 594.739
594.768, 594.787
594.813, 594.83
594.873, 594.891
594.938, 594.955
594.982, 594.999
595.027, 595.044
595.07, 595.088
595.113, 595.131
595.156, 595.174
595.202, 595.219
595.243, 595.261
595.285, 595.302
595.332, 595.349
595.401, 595.418
595.47, 595.488
595.538, 595.555
595.711, 595.753
595.787, 595.806
595.856, 595.874
595.919, 595.937
595.982, 595.999
596.042, 596.061
596.103, 596.121
596.166, 596.183
596.223, 596.241
596.286, 596.304
596.343, 596.362
596.394, 596.412
596.447, 596.478
599.442, 599.487
599.511, 599.551
599.581, 599.603
599.641, 599.663
599.701, 599.723
599.764, 599.802
599.823, 599.852
599.905, 599.927
599.991, 600.012
600.057, 600.079
600.123, 600.145
600.185, 600.207
600.246, 600.268
600.308, 600.33
600.368, 600.386
600.428, 600.447
600.513, 600.531
600.573, 600.591
600.635, 600.653
600.694, 600.711
600.753, 600.771
600.819, 600.848
600.884, 600.907
600.946, 600.964
601.013, 601.042
601.074, 601.103
601.14, 601.17
601.205, 601.233
601.264, 601.293
601.323, 601.352
604.173, 604.202
604.24, 604.258
604.305, 604.328
604.367, 604.389
604.426, 604.448
604.497, 604.519
604.559, 604.581
604.619, 604.64
604.681, 604.703
604.744, 604.765
604.802, 604.824
604.865, 604.887
604.924, 604.946
604.985, 605.007
605.047, 605.069
605.107, 605.128
605.165, 605.187
605.225, 605.246
605.284, 605.306
605.343, 605.361
605.395, 605.413
605.445, 605.462
605.495, 605.514
605.548, 605.566
605.599, 605.616
605.651, 605.669
605.702, 605.732
605.757, 605.789
605.813, 605.831
605.863, 605.881
605.913, 605.931
605.965, 605.983
608.835, 608.88
608.904, 608.937
608.963, 608.996
609.054, 609.078
609.186, 609.218
609.241, 609.273
609.305, 609.337
609.356, 609.378
609.406, 609.424
609.456, 609.474
609.508, 609.526
609.561, 609.579
609.611, 609.629
609.668, 609.686
609.721, 609.739
609.781, 609.813
609.841, 609.861
609.9, 609.931
609.954, 609.985
610.011, 610.042
610.063, 610.094
610.115, 610.134
610.168, 610.187
610.22, 610.239
610.27, 610.289
610.322, 610.343
610.374, 610.397
610.425, 610.447
610.477, 610.5
610.529, 610.551
610.58, 610.602
613.427, 613.455
613.501, 613.521
613.579, 613.598
613.647, 613.666
613.713, 613.731
613.924, 613.943
613.993, 614.012
614.063, 614.082
614.125, 614.144
614.189, 614.208
614.255, 614.274
614.318, 614.337
614.372, 614.391
614.423, 614.448
614.48, 614.511
614.536, 614.554
614.594, 614.617
614.669, 614.691
614.726, 614.744
614.772, 614.79
614.818, 614.836
614.865, 614.883
614.926, 614.947
614.987, 615.01
615.04, 615.058
615.082, 615.1
615.124, 615.142
615.168, 615.187
615.211, 615.229
615.254, 615.272
618.081, 618.108
618.135, 618.157
618.179, 618.201
618.225, 618.248
618.269, 618.291
618.312, 618.334
618.358, 618.38
618.399, 618.417
618.443, 618.461
618.486, 618.504
618.529, 618.547
618.572, 618.59
618.616, 618.634
618.657, 618.675
618.701, 618.718
618.743, 618.761
618.784, 618.802
618.828, 618.846
618.87, 618.888
618.914, 618.932
618.958, 618.975
618.998, 619.017
619.039, 619.058
619.084, 619.102
619.125, 619.143
619.168, 619.186
619.212, 619.231
619.255, 619.274
619.301, 619.319
619.343, 619.361
619.385, 619.403
619.425, 619.443
622.381, 622.407
622.441, 622.459
622.492, 622.51
622.537, 622.556
622.581, 622.599
622.628, 622.645
622.672, 622.691
622.717, 622.736
622.76, 622.778
622.801, 622.819
622.844, 622.862
622.887, 622.905
622.928, 622.946
622.97, 622.988
623.013, 623.031
623.145, 623.177
623.259, 623.282
623.312, 623.33
623.36, 623.378
623.41, 623.427
623.468, 623.487
623.521, 623.539
623.576, 623.594
623.623, 623.641
623.669, 623.688
623.718, 623.736
623.765, 623.783
623.81, 623.828
623.857, 623.875
623.899, 623.917
623.947, 623.965
626.816, 626.848
626.873, 626.892
626.92, 626.941
626.966, 626.988
627.021, 627.042
627.064, 627.086
627.108, 627.127
627.153, 627.171
627.195, 627.213
627.238, 627.255
627.283, 627.301
627.325, 627.343
627.369, 627.387
627.413, 627.431
627.451, 627.469
627.488, 627.507
627.531, 627.549
627.573, 627.591
627.611, 627.629
627.651, 627.669
627.689, 627.707
627.729, 627.747
627.768, 627.786
627.806, 627.823
627.845, 627.863
627.883, 627.901
627.921, 627.939
627.967, 627.986
628.005, 628.024
628.043, 628.061
630.836, 630.865
630.899, 630.921
630.951, 630.973
630.995, 631.016
631.041, 631.063
631.087, 631.109
631.132, 631.154
631.176, 631.198
631.221, 631.243
631.27, 631.292
631.323, 631.345
631.366, 631.388
631.412, 631.43
631.454, 631.472
631.492, 631.509
631.529, 631.547
631.572, 631.59
631.624, 631.642
631.679, 631.697
631.735, 631.753
631.786, 631.804
631.836, 631.854
631.888, 631.906
631.942, 631.959
632.12, 632.139
632.19, 632.207
632.256, 632.274
632.313, 632.332
632.357, 632.376
632.395, 632.413
635.337, 635.37
635.398, 635.416
635.442, 635.46
635.487, 635.505
635.531, 635.549
635.576, 635.593
635.621, 635.64
635.665, 635.683
635.708, 635.726
635.751, 635.77
635.795, 635.813
635.836, 635.854
635.88, 635.898
635.921, 635.939
635.964, 635.982
636.009, 636.027
636.051, 636.069
636.094, 636.113
636.136, 636.154
636.179, 636.197
636.224, 636.242
636.267, 636.285
636.308, 636.326
636.351, 636.37
636.393, 636.412
636.432, 636.45
636.484, 636.503
636.527, 636.545
636.565, 636.583
636.605, 636.623
636.643, 636.661
636.689, 636.707
639.565, 639.587
639.617, 639.639
639.661, 639.683
639.707, 639.738
639.758, 639.777
639.809, 639.832
639.857, 639.875
639.901, 639.919
639.945, 639.962
639.993, 640.011
640.035, 640.053
640.089, 640.107
640.14, 640.158
640.185, 640.203
640.232, 640.254
640.285, 640.304
640.326, 640.345
640.371, 640.389
640.413, 640.431
640.451, 640.479
640.582, 640.605
640.649, 640.668
640.717, 640.734
640.766, 640.784
640.813, 640.831
640.862, 640.88
640.903, 640.921
640.944, 640.962
640.987, 641.005
641.028, 641.046
641.069, 641.087
643.932, 643.954
643.988, 644.01
644.033, 644.054
644.074, 644.096
644.116, 644.138
644.219, 644.243
644.29, 644.311
644.331, 644.353
644.385, 644.406
644.427, 644.445
644.473, 644.491
644.519, 644.537
644.561, 644.579
644.602, 644.62
644.645, 644.662
644.687, 644.705
644.731, 644.749
644.791, 644.823
644.844, 644.862
644.886, 644.904
644.927, 644.945
644.97, 644.988
645.014, 645.032
645.054, 645.072
645.095, 645.113
645.137, 645.156
645.178, 645.197
645.22, 645.239
645.261, 645.279
645.302, 645.32
648.267, 648.294
648.329, 648.351
648.38, 648.401
648.423, 648.444
648.476, 648.505
648.529, 648.55
648.573, 648.595
648.617, 648.638
648.668, 648.69
648.712, 648.734
648.755, 648.776
648.8, 648.821
648.851, 648.873
648.896, 648.918
648.941, 648.963
648.984, 649.006
649.031, 649.053
649.073, 649.094
649.115, 649.137
649.169, 649.191
649.229, 649.251
649.297, 649.319
649.365, 649.387
649.428, 649.45
649.485, 649.503
649.541, 649.559
649.597, 649.615
649.649, 649.667
649.709, 649.727
649.764, 649.781
653.086, 653.118
653.158, 653.178
653.206, 653.225
653.25, 653.269
653.299, 653.317
653.342, 653.361
653.384, 653.403
653.43, 653.449
653.471, 653.49
653.518, 653.536
653.559, 653.578
653.601, 653.619
653.644, 653.662
653.687, 653.704
653.729, 653.747
653.773, 653.791
653.814, 653.833
653.857, 653.875
653.901, 653.919
653.943, 653.961
653.985, 654.003
654.033, 654.051
654.076, 654.093
654.119, 654.137
654.161, 654.178
654.201, 654.219
654.247, 654.264
654.289, 654.307
654.329, 654.347
654.372, 654.39
654.423, 654.44
654.465, 654.482
657.427, 657.455
657.489, 657.507
657.532, 657.549
657.576, 657.593
657.62, 657.638
657.663, 657.681
657.709, 657.727
657.753, 657.771
657.795, 657.812
657.84, 657.858
657.881, 657.899
658.137, 658.163
658.206, 658.224
658.304, 658.322
658.351, 658.368
658.396, 658.414
658.441, 658.459
658.483, 658.501
658.523, 658.541
658.561, 658.58
658.604, 658.622
658.643, 658.661
658.683, 658.701
658.724, 658.743
658.763, 658.781
658.803, 658.821
658.847, 658.866
658.887, 658.905
658.929, 658.947
658.968, 658.986
659.008, 659.026
661.861, 661.891
661.918, 661.942
661.964, 661.985
662.009, 662.031
662.053, 662.075
662.099, 662.121
662.144, 662.167
662.187, 662.209
662.231, 662.253
662.273, 662.295
662.315, 662.486
662.506, 662.525
662.548, 662.565
662.59, 662.608
662.633, 662.652
662.675, 662.693
662.716, 662.735
662.759, 662.777
662.802, 662.819
662.846, 662.863
662.888, 662.905
662.93, 662.947
662.971, 662.989
663.013, 663.031
663.054, 663.072
663.098, 663.116
663.14, 663.158
663.18, 663.198
663.223, 663.241
663.264, 663.282
666.35, 666.384
666.406, 666.425
666.451, 666.472
666.498, 666.52
666.542, 666.564
666.585, 666.607
666.629, 666.651
666.672, 666.694
666.719, 666.741
666.762, 666.784
666.804, 666.826
666.848, 666.869
666.89, 666.911
666.932, 666.953
666.975, 666.996
667.016, 667.038
667.058, 667.08
667.102, 667.124
667.151, 667.173
667.193, 667.215
667.236, 667.258
667.278, 667.3
667.319, 667.341
667.364, 667.386
667.406, 667.428
667.45, 667.471
667.496, 667.513
667.532, 667.55
667.572, 667.59
667.636, 667.656
670.609, 670.637
670.673, 670.691
670.717, 670.736
670.761, 670.779
670.806, 670.824
670.847, 670.866
670.889, 670.907
670.933, 670.95
670.975, 670.993
671.037, 671.055
671.082, 671.101
671.125, 671.143
671.165, 671.182
671.206, 671.224
671.248, 671.266
671.292, 671.31
671.332, 671.351
671.375, 671.393
671.418, 671.436
671.46, 671.479
671.497, 671.515
671.536, 671.554
671.572, 671.59
671.608, 671.626
671.646, 671.665
671.684, 671.702
671.721, 671.738
671.76, 671.777
671.796, 671.814
671.834, 671.852
671.871, 671.889
671.908, 671.925
674.729, 674.755
674.788, 674.806
674.833, 674.851
674.876, 674.895
674.934, 674.952
674.99, 675.008
675.04, 675.058
675.08, 675.099
675.122, 675.14
675.163, 675.181
675.205, 675.223
675.254, 675.271
675.3, 675.318
675.34, 675.358
675.48, 675.502
675.556, 675.588
675.616, 675.648
675.668, 675.686
675.725, 675.743
675.776, 675.793
675.846, 675.864
675.898, 675.916
675.949, 675.967
676.002, 676.02
676.053, 676.07
676.103, 676.121
676.156, 676.174
676.206, 676.224
676.256, 676.274
676.309, 676.327
676.36, 676.378
679.286, 679.315
679.348, 679.37
679.406, 679.427
679.466, 679.488
679.524, 679.546
679.585, 679.606
679.646, 679.668
679.706, 679.728
679.772, 679.794
679.848, 679.887
679.921, 679.96
680.01, 680.042
680.068, 680.09
680.114, 680.135
680.158, 680.179
680.2, 680.222
680.265, 680.304
680.344, 680.382
680.405, 680.442
680.474, 680.509
680.534, 680.565
680.636, 680.656
680.701, 680.719
680.756, 680.774
680.807, 680.826
680.864, 680.882
680.917, 680.935
680.968, 680.986
681.024, 681.041
681.075, 681.093
684.832, 684.866
684.915, 684.938
684.96, 684.982
685.027, 685.049
685.074, 685.096
685.116, 685.138
685.159, 685.182
685.21, 685.232
685.252, 685.274
685.293, 685.316
685.338, 685.36
685.38, 685.402
685.428, 685.45
685.472, 685.494
685.513, 685.53
685.571, 685.603
685.627, 685.645
685.677, 685.708
685.731, 685.761
685.782, 685.813
685.832, 685.861
685.884, 685.914
685.939, 685.97
685.995, 686.026
686.048, 686.08
686.099, 686.131
686.149, 686.181
686.204, 686.235
686.256, 686.288
686.308, 686.339
686.367, 686.399
686.42, 686.45
689.263, 689.305
689.332, 689.366
689.388, 689.421
689.441, 689.475
689.511, 689.552
689.576, 689.599
689.64, 689.68
689.7, 689.722
689.76, 689.781
689.822, 689.844
689.883, 689.905
689.943, 689.965
690.064, 690.089
690.12, 690.143
690.187, 690.209
690.238, 690.281
690.301, 690.323
690.347, 690.369
690.391, 690.413
690.433, 690.455
690.477, 690.499
690.518, 690.536
690.559, 690.577
690.603, 690.621
690.645, 690.663
690.686, 690.703
690.728, 690.752
690.771, 690.788
690.83, 690.847
690.874, 690.892
690.917, 690.934
693.839, 693.867
693.892, 693.91
693.934, 693.952
693.977, 693.995
694.016, 694.034
694.054, 694.072
694.094, 694.112
694.134, 694.152
694.172, 694.19
694.213, 694.232
694.251, 694.27
694.292, 694.309
694.331, 694.349
694.373, 694.392
694.413, 694.431
694.452, 694.47
694.49, 694.507
694.536, 694.553
694.577, 694.594
694.618, 694.636
694.662, 694.679
694.703, 694.721
694.743, 694.761
694.786, 694.804
694.828, 694.846
694.871, 694.889
694.912, 694.93
694.953, 694.97
694.995, 695.013
695.061, 695.079
697.867, 697.89
697.921, 697.943
697.965, 697.987
698.009, 698.031
698.051, 698.073
698.094, 698.116
698.139, 698.16
698.181, 698.203
698.238, 698.259
698.294, 698.316
698.342, 698.364
698.39, 698.412
698.44, 698.462
698.484, 698.507
698.53, 698.552
698.576, 698.593
698.618, 698.637
698.683, 698.701
698.748, 698.779
698.86, 698.879
698.921, 698.94
698.982, 699
699.03, 699.048
699.077, 699.095
699.121, 699.139
699.165, 699.183
699.21, 699.229
699.253, 699.271
699.296, 699.314
699.342, 699.36
702.097, 702.12
702.143, 702.165
702.189, 702.211
702.232, 702.253
702.274, 702.296
702.318, 702.34
702.361, 702.382
702.404, 702.426
702.446, 702.467
702.487, 702.509
702.531, 702.552
702.573, 702.594
702.619, 702.64
702.662, 702.683
702.703, 702.724
702.752, 702.773
702.801, 702.822
702.848, 702.87
702.89, 702.911
702.932, 702.954
702.973, 702.995
703.02, 703.041
703.063, 703.084
703.103, 703.125
703.146, 703.168
703.193, 703.215
703.234, 703.256
703.278, 703.299
703.319, 703.34
703.36, 703.381
703.402, 703.423
703.443, 703.464
706.209, 706.244
706.27, 706.317
706.337, 706.359
706.397, 706.419
706.442, 706.464
706.485, 706.507
706.527, 706.549
706.572, 706.594
706.614, 706.635
706.655, 706.677
706.699, 706.72
706.742, 706.764
706.789, 706.811
706.831, 706.853
706.872, 706.894
706.915, 706.936
706.956, 706.977
706.997, 707.018
707.04, 707.061
707.081, 707.103
707.129, 707.15
707.172, 707.193
707.214, 707.235
707.255, 707.276
707.298, 707.32
707.339, 707.361
707.382, 707.404
707.423, 707.445
707.465, 707.486
707.515, 707.536
707.556, 707.574
710.333, 710.358
710.415, 710.442
710.484, 710.523
710.546, 710.568
710.608, 710.646
710.668, 710.707
710.73, 710.751
710.791, 710.813
710.85, 710.872
710.913, 710.951
710.998, 711.022
711.071, 711.093
711.131, 711.152
711.188, 711.21
711.246, 711.268
711.31, 711.347
711.369, 711.407
711.431, 711.47
711.494, 711.53
711.553, 711.571
711.609, 711.627
711.659, 711.678
711.71, 711.728
711.762, 711.78
711.813, 711.83
711.862, 711.88
711.915, 711.933
711.964, 711.982
712.015, 712.033
712.068, 712.086
714.843, 714.865
714.912, 714.934
714.975, 714.997
715.037, 715.058
715.15, 715.187
715.217, 715.239
715.269, 715.291
715.316, 715.338
715.361, 715.383
715.41, 715.432
715.455, 715.477
715.5, 715.522
715.543, 715.565
715.584, 715.602
715.625, 715.643
715.667, 715.685
715.708, 715.725
715.749, 715.767
715.791, 715.809
715.832, 715.85
715.874, 715.892
715.917, 715.935
715.958, 715.976
716.002, 716.02
716.044, 716.062
716.085, 716.103
716.131, 716.163
716.185, 716.218
716.248, 716.28
716.324, 716.356
719.241, 719.266
719.345, 719.388
719.461, 719.484
719.529, 719.551
719.593, 719.615
719.658, 719.68
719.725, 719.747
719.785, 719.807
719.846, 719.868
719.904, 719.925
719.964, 719.986
720.024, 720.046
720.085, 720.107
720.188, 720.228
720.247, 720.269
720.306, 720.328
720.37, 720.408
720.429, 720.451
720.498, 720.522
720.56, 720.579
720.614, 720.632
720.665, 720.682
720.716, 720.734
720.766, 720.783
720.816, 720.833
720.866, 720.884
720.916, 720.934
720.968, 720.986
721.019, 721.037
721.069, 721.087
721.121, 721.139
721.172, 721.189
723.928, 723.966
723.989, 724.011
724.049, 724.072
724.11, 724.132
724.172, 724.194
724.232, 724.253
724.292, 724.314
724.353, 724.375
724.412, 724.434
724.48, 724.506
724.543, 724.564
724.6, 724.618
724.661, 724.679
724.724, 724.742
724.784, 724.802
724.843, 724.861
724.905, 724.923
724.964, 724.982
725.027, 725.044
725.085, 725.103
725.143, 725.161
725.206, 725.226
725.251, 725.269
725.293, 725.311
725.337, 725.354
725.378, 725.396
725.42, 725.438
725.463, 725.481
725.504, 725.522
725.545, 725.563
725.588, 725.606
728.359, 728.39
728.42, 728.443
728.482, 728.505
728.529, 728.55
728.576, 728.598
728.62, 728.642
728.665, 728.687
728.713, 728.735
728.757, 728.779
728.8, 728.822
728.84, 728.862
728.882, 728.904
728.926, 728.948
728.966, 728.987
729.006, 729.028
729.05, 729.071
729.09, 729.249
729.267, 729.289
729.31, 729.332
729.351, 729.372
729.393, 729.415
729.438, 729.459
729.478, 729.499
729.526, 729.548
729.57, 729.592
729.613, 729.631
729.652, 729.67
729.686, 729.704
729.722, 729.739
729.761, 729.779
732.74, 732.795
732.823, 732.842
732.886, 732.927
732.947, 732.965
733.009, 733.027
733.07, 733.089
733.131, 733.15
733.209, 733.227
733.275, 733.292
733.336, 733.354
733.4, 733.417
733.462, 733.48
733.523, 733.541
733.586, 733.603
733.638, 733.656
733.698, 733.73
733.768, 733.8
733.823, 733.841
733.879, 733.897
733.942, 733.96
733.996, 734.013
734.051, 734.068
734.105, 734.123
734.156, 734.174
734.218, 734.248
734.279, 734.311
734.334, 734.352
734.399, 734.429
734.456, 734.473
734.512, 734.53
737.526, 737.561
737.585, 737.608
737.635, 737.656
737.698, 737.72
737.762, 737.781
737.82, 737.838
737.864, 737.884
737.909, 737.927
737.955, 737.977
737.999, 738.017
738.041, 738.059
738.114, 738.136
738.156, 738.175
738.199, 738.217
738.245, 738.264
738.288, 738.309
738.331, 738.349
738.376, 738.394
738.418, 738.437
738.463, 738.489
738.519, 738.537
738.562, 738.58
738.607, 738.625
738.646, 738.664
738.684, 738.702
738.725, 738.744
738.784, 738.802
738.843, 738.859
738.905, 738.923
738.963, 738.981
739.018, 739.036
739.075, 739.093
742.152, 742.192
742.218, 742.237
742.265, 742.284
742.31, 742.329
742.363, 742.386
742.412, 742.431
742.457, 742.476
742.499, 742.518
742.546, 742.564
742.59, 742.607
742.634, 742.652
742.676, 742.694
742.718, 742.735
742.76, 742.779
742.802, 742.82
742.844, 742.862
742.887, 742.906
742.929, 742.946
742.969, 742.986
743.018, 743.045
743.066, 743.088
743.118, 743.14
743.176, 743.195
743.218, 743.236
743.26, 743.279
743.301, 743.319
743.342, 743.36
743.388, 743.406
743.428, 743.445
743.476, 743.494
743.522, 743.54
746.431, 746.461
746.503, 746.525
746.547, 746.569
746.591, 746.614
746.638, 746.656
746.682, 746.7
746.728, 746.746
746.773, 746.792
746.816, 746.834
746.859, 746.877
746.902, 746.921
746.944, 746.963
746.986, 747.004
747.029, 747.048
747.071, 747.089
747.117, 747.134
747.159, 747.177
747.202, 747.22
747.246, 747.264
747.287, 747.306
747.33, 747.348
747.389, 747.407
747.446, 747.465
747.491, 747.51
747.535, 747.554
747.577, 747.595
747.619, 747.637
747.659, 747.677
747.697, 747.715
747.737, 747.755
750.523, 750.57
750.6, 750.622
750.668, 750.69
750.729, 750.751
750.794, 750.815
750.859, 750.881
750.925, 750.947
750.99, 751.012
751.05, 751.072
751.109, 751.151
751.178, 751.223
751.257, 751.296
751.321, 751.343
751.387, 751.41
751.45, 751.472
751.512, 751.534
751.577, 751.599
751.639, 751.657
751.69, 751.708
751.744, 751.762
751.797, 751.815
751.85, 751.868
751.901, 751.919
751.953, 751.972
752.007, 752.025
752.058, 752.076
752.111, 752.129
752.164, 752.182
752.216, 752.234
752.266, 752.285
755.045, 755.068
755.113, 755.135
755.178, 755.201
755.244, 755.283
755.312, 755.353
755.376, 755.416
755.441, 755.481
755.509, 755.531
755.573, 755.595
755.637, 755.659
755.696, 755.719
755.759, 755.781
755.82, 755.842
755.88, 755.902
755.943, 755.965
756.005, 756.027
756.065, 756.087
756.128, 756.15
756.191, 756.213
756.248, 756.27
756.311, 756.333
756.369, 756.39
756.428, 756.45
756.501, 756.524
756.563, 756.585
756.623, 756.645
756.679, 756.697
756.732, 756.763
756.786, 756.816
756.839, 756.858
756.891, 756.909
756.945, 756.963
759.764, 759.788
759.826, 759.848
759.888, 759.91
759.949, 759.971
760.011, 760.033
760.073, 760.095
760.133, 760.155
760.192, 760.214
760.252, 760.274
760.322, 760.361
760.383, 760.407
760.445, 760.476
760.515, 760.553
760.574, 760.597
760.637, 760.657
760.691, 760.709
760.743, 760.761
760.794, 760.812
760.845, 760.863
760.9, 760.918
760.951, 760.969
761.003, 761.02
761.056, 761.074
761.106, 761.124
761.157, 761.175
761.209, 761.226
761.259, 761.277
761.309, 761.327
761.361, 761.378
761.413, 761.43
761.465, 761.483
764.285, 764.307
764.361, 764.383
764.425, 764.447
764.499, 764.52
764.56, 764.582
764.623, 764.645
764.684, 764.706
764.747, 764.781
764.808, 764.847
764.873, 764.911
764.934, 764.957
764.993, 765.015
765.052, 765.074
765.113, 765.135
765.173, 765.195
765.234, 765.256
765.341, 765.366
765.408, 765.431
765.469, 765.491
765.56, 765.599
765.65, 765.682
765.706, 765.724
765.759, 765.777
765.812, 765.83
765.868, 765.885
765.919, 765.936
765.97, 765.988
766.024, 766.042
766.075, 766.093
766.125, 766.143
768.955, 768.978
769.016, 769.038
769.075, 769.097
769.137, 769.158
769.196, 769.217
769.252, 769.273
769.313, 769.335
769.371, 769.392
769.429, 769.45
769.489, 769.51
769.552, 769.573
769.611, 769.633
769.672, 769.692
769.726, 769.743
769.778, 769.796
769.829, 769.847
769.879, 769.896
769.929, 769.948
769.979, 769.997
770.031, 770.049
770.082, 770.1
770.132, 770.15
770.182, 770.2
770.233, 770.251
770.284, 770.302
770.341, 770.374
770.393, 770.412
770.444, 770.462
770.496, 770.531
770.562, 770.594
770.617, 770.635
770.671, 770.689
773.378, 773.403
773.439, 773.476
773.499, 773.521
773.559, 773.581
773.618, 773.64
773.681, 773.703
773.739, 773.76
773.797, 773.818
773.858, 773.879
773.916, 773.937
773.974, 773.995
774.032, 774.053
774.09, 774.111
774.147, 774.168
774.206, 774.227
774.263, 774.284
774.321, 774.342
774.388, 774.41
774.453, 774.488
774.524, 774.546
774.585, 774.607
774.647, 774.668
774.704, 774.721
774.754, 774.772
774.805, 774.822
774.856, 774.874
774.904, 774.922
774.955, 774.972
775.006, 775.037
775.056, 775.087
775.115, 775.146
777.801, 777.828
777.866, 777.888
777.927, 777.949
777.986, 778.008
778.045, 778.067
778.106, 778.126
778.168, 778.189
778.24, 778.261
778.297, 778.319
778.355, 778.376
778.415, 778.436
778.473, 778.494
778.531, 778.552
778.593, 778.614
778.652, 778.673
778.707, 778.725
778.759, 778.777
778.809, 778.828
778.859, 778.877
778.911, 778.929
778.96, 778.977
779.012, 779.03
779.063, 779.08
779.113, 779.131
779.165, 779.183
779.216, 779.233
779.265, 779.282
779.317, 779.335
779.367, 779.385
779.417, 779.435
782.208, 782.231
782.309, 782.327
782.382, 782.4
782.446, 782.464
782.507, 782.525
782.572, 782.59
782.634, 782.652
782.707, 782.729
782.782, 782.803
782.848, 782.869
782.91, 782.932
782.974, 782.996
783.037, 783.059
783.097, 783.118
783.162, 783.183
783.222, 783.243
783.284, 783.306
783.343, 783.365
783.403, 783.424
783.466, 783.488
783.527, 783.548
783.587, 783.608
783.648, 783.666
783.7, 783.718
783.752, 783.783
783.836, 783.855
783.898, 783.916
783.95, 783.967
784, 784.018
784.05, 784.068
786.786, 786.812
786.857, 786.879
786.913, 786.935
786.968, 786.989
787.021, 787.043
787.073, 787.095
787.127, 787.149
787.181, 787.203
787.232, 787.253
787.285, 787.307
787.336, 787.358
787.388, 787.41
787.44, 787.472
787.492, 787.514
787.542, 787.564
787.597, 787.618
787.647, 787.669
787.699, 787.717
787.751, 787.77
787.802, 787.82
787.854, 787.872
787.904, 787.922
787.957, 787.975
788.01, 788.028
788.061, 788.079
788.112, 788.13
788.164, 788.181
788.213, 788.231
788.264, 788.296
788.325, 788.357
788.378, 788.409
788.43, 788.462
791.15, 791.193
791.217, 791.256
791.279, 791.302
791.342, 791.364
791.402, 791.425
791.463, 791.485
791.524, 791.546
791.589, 791.611
791.652, 791.674
791.713, 791.735
791.772, 791.793
791.833, 791.854
791.895, 791.932
791.976, 792.035
792.065, 792.087
792.112, 792.134
792.158, 792.18
792.207, 792.23
792.253, 792.275
792.298, 792.316
792.343, 792.361
792.385, 792.404
792.428, 792.446
792.484, 792.504
792.526, 792.544
792.571, 792.59
792.614, 792.633
792.656, 792.675
792.702, 792.721
792.742, 792.76
792.78, 792.798
795.489, 795.513
795.54, 795.559
