Begin Down, End Down
795.54, 795.562
795.586, 795.607
795.629, 795.65
795.672, 795.693
795.717, 795.739
795.761, 795.782
795.802, 795.823
795.847, 795.869
795.908, 795.926
796.038, 796.059
796.082, 796.103
796.122, 796.145
796.167, 796.189
796.209, 796.231
796.251, 796.272
796.295, 796.317
796.336, 796.358
796.377, 796.398
796.422, 796.444
796.462, 796.496
796.52, 796.542
796.564, 796.585
796.605, 796.626
796.647, 796.669
796.691, 796.712
796.731, 796.748
796.767, 796.784
796.806, 796.826
796.849, 796.867
799.606, 799.625
799.649, 799.671
799.69, 799.712
799.735, 799.756
799.777, 799.799
799.822, 799.844
799.865, 799.887
799.906, 799.928
799.951, 799.973
799.993, 800.015
800.035, 800.057
800.082, 800.103
800.127, 800.166
800.188, 800.231
800.255, 800.277
800.297, 800.319
800.339, 800.36
800.383, 800.451
800.481, 800.511
800.564, 800.585
800.614, 800.636
800.663, 800.686
800.724, 800.742
800.767, 800.784
800.808, 800.825
800.849, 800.866
800.887, 800.904
800.924, 800.942
800.965, 800.981
801.003, 801.02
803.861, 803.898
803.926, 803.964
803.985, 804.024
804.046, 804.086
804.118, 804.14
804.161, 804.183
804.202, 804.223
804.245, 804.266
804.285, 804.306
804.326, 804.347
804.368, 804.389
804.407, 804.429
804.449, 804.488
804.509, 804.531
804.55, 804.572
804.594, 804.616
804.635, 804.657
804.678, 804.699
804.72, 804.741
804.76, 804.778
804.796, 804.814
804.834, 804.852
804.871, 804.888
804.913, 804.931
804.951, 804.968
804.987, 805.005
805.025, 805.043
805.061, 805.079
805.098, 805.115
805.135, 805.153
805.189, 805.206
805.225, 805.243
807.968, 807.995
808.043, 808.064
808.161, 808.184
808.22, 808.26
808.282, 808.306
808.328, 808.351
808.374, 808.395
808.415, 808.437
808.456, 808.497
808.527, 808.549
808.568, 808.591
808.611, 808.632
808.66, 808.682
808.701, 808.723
808.743, 808.764
808.784, 808.802
808.821, 808.839
808.86, 808.877
808.896, 808.924
808.942, 808.967
808.988, 809.006
809.027, 809.045
809.068, 809.105
809.126, 809.16
809.183, 809.202
809.22, 809.238
809.259, 809.276
809.295, 809.313
809.348, 809.367
809.389, 809.409
809.434, 809.454
812.196, 812.216
812.243, 812.265
812.288, 812.311
812.335, 812.358
812.378, 812.4
812.422, 812.444
812.473, 812.5
812.526, 812.548
812.572, 812.594
812.615, 812.637
812.658, 812.68
812.703, 812.725
812.745, 812.766
812.787, 812.808
812.831, 812.853
812.874, 812.896
812.915, 812.937
812.96, 812.982
813.001, 813.023
813.047, 813.068
813.088, 813.11
813.13, 813.152
813.174, 813.195
813.216, 813.237
813.257, 813.279
813.302, 813.323
813.343, 813.365
813.385, 813.407
813.43, 813.452
813.472, 813.494
816.313, 816.34
816.368, 816.388
816.413, 816.435
816.461, 816.498
816.527, 816.549
816.572, 816.594
816.618, 816.639
816.661, 816.683
816.705, 816.727
816.75, 816.773
816.794, 816.816
816.84, 816.862
816.884, 816.905
816.927, 816.949
816.973, 816.995
817.018, 817.039
817.061, 817.083
817.107, 817.129
817.151, 817.173
817.194, 817.216
817.238, 817.26
817.282, 817.304
817.325, 817.347
817.37, 817.392
817.414, 817.436
817.459, 817.481
817.502, 817.524
817.546, 817.568
817.59, 817.613
817.633, 817.655
820.405, 820.429
820.517, 820.545
820.571, 820.594
820.619, 820.642
820.667, 820.715
820.754, 820.778
820.8, 820.823
820.85, 820.872
820.893, 820.914
820.937, 820.974
821.002, 821.033
821.054, 821.075
821.119, 821.151
821.175, 821.197
821.218, 821.24
821.263, 821.291
821.314, 821.359
821.386, 821.425
821.45, 821.491
821.514, 821.537
821.573, 821.596
821.619, 821.641
821.661, 821.683
821.705, 821.727
821.751, 821.772
821.793, 821.811
821.853, 821.871
821.907, 821.925
821.949, 821.967
821.991, 822.009
822.037, 822.055
822.079, 822.096
825.22, 825.247
825.278, 825.297
825.335, 825.353
825.379, 825.402
825.444, 825.461
825.483, 825.516
825.539, 825.557
825.58, 825.602
825.623, 825.651
825.673, 825.694
825.713, 825.734
825.754, 825.776
825.8, 825.818
825.842, 825.86
825.88, 825.898
825.927, 825.945
825.971, 825.989
826.015, 826.033
826.054, 826.072
826.092, 826.11
826.13, 826.148
826.17, 826.188
826.208, 826.226
826.268, 826.286
826.364, 826.383
826.403, 826.421
826.443, 826.462
826.482, 826.5
826.527, 826.545
826.567, 826.585
826.605, 826.623
829.376, 829.41
829.437, 829.458
829.484, 829.507
829.534, 829.556
829.578, 829.6
829.621, 829.643
829.668, 829.691
829.718, 829.74
829.761, 829.783
829.806, 829.828
829.847, 829.869
829.89, 829.911
829.933, 829.954
829.973, 829.994
830.016, 830.039
830.058, 830.079
830.204, 830.237
830.258, 830.28
830.301, 830.322
830.342, 830.363
830.387, 830.409
830.428, 830.449
830.506, 830.545
830.567, 830.589
830.611, 830.633
830.652, 830.674
830.697, 830.739
830.758, 830.78
830.802, 830.828
830.848, 830.866
833.756, 833.788
833.816, 833.835
833.863, 833.881
833.907, 833.926
833.952, 833.97
833.994, 834.017
834.039, 834.06
834.081, 834.103
834.122, 834.144
834.167, 834.188
834.207, 834.229
834.25, 834.271
834.294, 834.316
834.347, 834.369
834.39, 834.411
834.432, 834.454
834.475, 834.497
834.519, 834.54
834.559, 834.581
834.601, 834.623
834.645, 834.668
834.687, 834.709
834.729, 834.751
834.773, 834.799
834.818, 834.835
834.855, 834.873
834.902, 834.92
834.939, 834.957
834.977, 834.994
835.017, 835.035
837.745, 837.771
837.795, 837.817
837.841, 837.863
837.885, 837.906
837.927, 837.948
837.973, 838.01
838.031, 838.073
838.095, 838.137
838.164, 838.204
838.242, 838.279
838.307, 838.343
838.366, 838.413
838.543, 838.591
838.62, 838.659
838.683, 838.719
838.742, 838.778
838.802, 838.832
838.853, 838.884
838.905, 838.935
838.958, 838.989
839.011, 839.041
839.061, 839.09
839.112, 839.142
839.163, 839.202
839.224, 839.256
839.277, 839.307
839.328, 839.358
839.381, 839.412
839.432, 839.462
839.485, 839.514
839.537, 839.567
839.589, 839.619
844.304, 844.359
844.392, 844.414
844.474, 844.514
844.561, 844.583
844.609, 844.636
844.658, 844.68
844.703, 844.725
844.749, 844.771
844.79, 844.812
844.833, 844.855
844.878, 844.9
844.921, 844.942
844.963, 844.985
845.009, 845.03
845.051, 845.073
845.097, 845.118
845.14, 845.162
845.183, 845.204
845.228, 845.249
845.27, 845.292
845.314, 845.336
845.359, 845.38
845.417, 845.439
845.459, 845.481
845.524, 845.544
845.566, 845.597
845.617, 845.639
845.67, 845.692
845.712, 845.733
845.756, 845.778
845.807, 845.828
848.63, 848.658
848.688, 848.708
848.731, 848.749
848.775, 848.793
848.817, 848.835
848.859, 848.881
848.907, 848.928
848.95, 848.97
848.996, 849.017
849.04, 849.062
849.086, 849.108
849.129, 849.151
849.176, 849.197
849.218, 849.239
849.261, 849.283
849.305, 849.327
849.348, 849.369
849.392, 849.414
849.435, 849.457
849.478, 849.499
849.521, 849.552
849.576, 849.597
849.618, 849.639
849.66, 849.682
849.703, 849.724
849.745, 849.767
849.797, 849.819
849.845, 849.863
849.883, 849.901
849.923, 849.941
852.719, 852.752
852.779, 852.803
852.849, 852.871
852.901, 852.923
852.95, 852.972
852.996, 853.018
853.04, 853.062
853.09, 853.112
853.14, 853.162
853.184, 853.205
853.229, 853.251
853.272, 853.294
853.314, 853.336
853.359, 853.381
853.402, 853.423
853.445, 853.466
853.497, 853.519
853.539, 853.572
853.592, 853.613
853.636, 853.658
853.68, 853.701
853.722, 853.744
853.769, 853.791
853.819, 853.84
853.862, 853.88
853.9, 853.917
853.937, 853.955
853.988, 854.006
854.025, 854.043
854.063, 854.081
854.103, 854.121
854.141, 854.159
857.057, 857.084
857.122, 857.145
857.17, 857.193
857.215, 857.238
857.263, 857.285
857.308, 857.33
857.352, 857.375
857.398, 857.42
857.439, 857.461
857.482, 857.503
857.526, 857.548
857.567, 857.588
857.61, 857.632
857.653, 857.674
857.695, 857.725
857.747, 857.769
857.789, 857.81
857.832, 857.849
857.87, 857.889
857.909, 857.927
857.947, 857.965
857.987, 858.005
858.025, 858.043
858.063, 858.081
858.108, 858.126
858.146, 858.164
858.184, 858.201
858.223, 858.241
858.261, 858.279
858.303, 858.321
858.341, 858.359
861.112, 861.139
861.163, 861.186
861.206, 861.227
861.25, 861.271
861.292, 861.314
861.334, 861.356
861.378, 861.4
861.42, 861.441
861.462, 861.491
861.513, 861.535
861.556, 861.577
861.597, 861.629
861.657, 861.679
861.699, 861.722
861.744, 861.79
861.825, 861.852
861.9, 861.923
861.957, 861.975
861.998, 862.016
862.037, 862.054
862.078, 862.095
862.124, 862.141
862.162, 862.18
862.204, 862.222
862.243, 862.261
862.281, 862.299
862.321, 862.338
862.359, 862.377
862.397, 862.415
862.436, 862.455
865.395, 865.438
865.473, 865.51
865.539, 865.576
865.601, 865.64
865.672, 865.698
865.738, 865.776
865.803, 865.841
865.869, 865.908
865.933, 865.972
866, 866.038
866.064, 866.101
866.126, 866.164
866.191, 866.229
866.258, 866.296
866.325, 866.363
866.391, 866.429
866.454, 866.493
866.517, 866.555
866.582, 866.619
866.657, 866.695
866.72, 866.758
866.785, 866.823
866.849, 866.882
866.904, 866.934
866.958, 866.988
867.009, 867.04
867.064, 867.094
867.115, 867.146
867.168, 867.198
867.223, 867.253
871.925, 871.975
872.006, 872.042
872.072, 872.11
872.137, 872.174
872.2, 872.237
872.266, 872.304
872.33, 872.368
872.391, 872.429
872.457, 872.505
872.529, 872.567
872.592, 872.642
872.668, 872.707
872.731, 872.769
872.792, 872.829
872.858, 872.891
872.913, 872.944
872.969, 872.999
873.022, 873.053
873.076, 873.105
873.132, 873.162
873.185, 873.214
873.236, 873.265
873.29, 873.321
873.344, 873.373
873.407, 873.464
873.492, 873.519
873.559, 873.605
873.637, 873.661
873.687, 873.709
873.732, 873.754
873.78, 873.803
873.827, 873.849
878.319, 878.354
878.377, 878.399
878.428, 878.463
878.485, 878.507
878.527, 878.547
878.57, 878.591
878.612, 878.633
878.653, 878.675
878.694, 878.716
878.735, 878.757
878.797, 878.819
878.838, 878.858
878.877, 878.898
878.92, 878.941
878.961, 878.99
879.01, 879.031
879.052, 879.074
879.092, 879.121
879.141, 879.182
879.204, 879.241
879.275, 879.318
879.349, 879.37
879.394, 879.416
879.439, 879.461
879.486, 879.507
879.53, 879.551
879.572, 879.594
879.617, 879.639
879.66, 879.682
879.717, 879.739
879.763, 879.784
884.165, 884.199
884.229, 884.252
884.275, 884.298
884.319, 884.34
884.376, 884.399
884.418, 884.44
884.461, 884.499
884.523, 884.544
884.564, 884.586
884.606, 884.628
884.651, 884.683
884.703, 884.725
884.747, 884.769
884.795, 884.817
884.843, 884.865
884.886, 884.905
884.923, 884.941
884.96, 884.977
884.998, 885.021
885.063, 885.095
885.123, 885.156
885.192, 885.212
885.255, 885.273
885.291, 885.309
885.343, 885.361
885.379, 885.396
885.416, 885.435
885.453, 885.471
885.49, 885.508
885.529, 885.546
888.271, 888.296
888.32, 888.342
888.362, 888.383
888.404, 888.425
888.445, 888.479
888.5, 888.522
888.543, 888.565
888.589, 888.611
888.629, 888.651
888.671, 888.692
888.715, 888.736
888.756, 888.778
888.797, 888.818
888.839, 888.871
888.891, 888.913
888.933, 888.955
888.975, 888.997
889.017, 889.037
889.061, 889.082
889.102, 889.124
889.144, 889.166
889.186, 889.207
889.228, 889.249
889.275, 889.298
889.318, 889.35
889.368, 889.391
889.41, 889.431
889.452, 889.474
889.493, 889.514
889.535, 889.557
892.331, 892.358
892.385, 892.407
892.425, 892.447
892.482, 892.507
892.526, 892.548
892.573, 892.592
892.615, 892.637
892.656, 892.678
892.7, 892.722
892.742, 892.763
892.783, 892.805
892.826, 892.848
892.868, 892.889
892.908, 892.93
892.953, 892.975
892.999, 893.021
893.144, 893.166
893.189, 893.211
893.23, 893.252
893.272, 893.294
893.316, 893.338
893.358, 893.38
893.401, 893.43
893.455, 893.477
893.497, 893.519
893.543, 893.565
893.592, 893.614
893.64, 893.662
893.685, 893.707
893.726, 893.748
893.769, 893.791
893.828, 893.857
896.569, 896.615
896.643, 896.666
896.715, 896.738
896.771, 896.811
896.836, 896.859
896.894, 896.916
896.942, 896.964
896.986, 897.008
897.033, 897.056
897.076, 897.098
897.12, 897.142
897.165, 897.187
897.208, 897.23
897.254, 897.276
897.297, 897.319
897.342, 897.363
897.387, 897.408
897.43, 897.451
897.473, 897.495
897.52, 897.542
897.564, 897.585
897.607, 897.628
897.653, 897.674
897.696, 897.718
897.737, 897.781
897.807, 897.83
897.851, 897.872
897.897, 897.917
897.936, 897.954
897.973, 897.991
898.018, 898.036
900.777, 900.797
900.83, 900.853
900.888, 900.91
900.942, 900.965
900.988, 901.011
901.032, 901.054
901.075, 901.098
901.119, 901.141
901.161, 901.182
901.202, 901.223
901.252, 901.273
901.294, 901.316
901.334, 901.356
901.378, 901.4
901.42, 901.442
901.463, 901.484
901.507, 901.538
901.557, 901.58
901.601, 901.623
901.642, 901.664
901.684, 901.706
901.728, 901.749
901.77, 901.791
901.811, 901.832
901.854, 901.876
901.894, 901.913
901.935, 901.953
901.975, 901.992
902.011, 902.029
902.048, 902.065
904.798, 904.838
904.867, 904.891
904.917, 904.939
904.96, 904.983
905.003, 905.025
905.048, 905.071
905.091, 905.114
905.135, 905.156
905.194, 905.217
905.286, 905.305
905.33, 905.352
905.371, 905.392
905.412, 905.434
905.456, 905.477
905.497, 905.519
905.548, 905.571
905.592, 905.614
905.635, 905.656
905.713, 905.754
905.778, 905.799
905.823, 905.844
905.864, 905.885
905.908, 905.93
905.95, 905.968
905.988, 906.006
906.026, 906.044
906.063, 906.08
906.102, 906.12
906.139, 906.157
906.176, 906.193
908.883, 908.915
908.939, 908.962
908.983, 909.006
909.03, 909.052
909.074, 909.096
909.116, 909.154
909.177, 909.2
909.22, 909.242
909.262, 909.284
909.308, 909.33
909.35, 909.372
909.392, 909.414
909.463, 909.489
909.512, 909.531
909.56, 909.582
909.604, 909.626
909.647, 909.669
909.692, 909.713
909.734, 909.756
909.777, 909.798
909.821, 909.843
909.869, 909.892
909.913, 909.935
909.956, 909.973
909.993, 910.011
910.031, 910.049
910.072, 910.09
910.109, 910.126
910.149, 910.165
910.191, 910.209
910.229, 910.245
910.268, 910.286
913.659, 913.692
913.72, 913.743
913.768, 913.79
913.817, 913.839
913.861, 913.884
913.909, 913.932
913.954, 913.976
913.996, 914.018
914.043, 914.069
914.095, 914.126
914.168, 914.206
914.25, 914.272
914.293, 914.316
914.337, 914.358
914.382, 914.404
914.425, 914.446
914.469, 914.49
914.515, 914.558
914.584, 914.623
914.666, 914.706
914.732, 914.757
914.782, 914.805
914.832, 914.853
914.875, 914.897
914.918, 914.94
914.964, 914.982
915.024, 915.052
915.075, 915.092
915.119, 915.136
915.154, 915.172
915.196, 915.214
917.985, 918.013
918.043, 918.066
918.096, 918.119
918.144, 918.167
918.189, 918.212
918.234, 918.256
918.277, 918.299
918.327, 918.349
918.377, 918.4
918.432, 918.462
918.49, 918.53
918.555, 918.595
918.62, 918.661
918.689, 918.728
918.753, 918.797
918.818, 918.855
918.88, 918.917
918.938, 918.97
918.988, 919.019
919.039, 919.069
919.088, 919.119
919.166, 919.195
919.246, 919.274
919.306, 919.329
919.378, 919.402
919.43, 919.453
919.475, 919.497
919.521, 919.543
919.564, 919.586
919.609, 919.628
922.56, 922.593
922.62, 922.642
922.664, 922.686
922.709, 922.731
922.752, 922.774
922.795, 922.817
922.85, 922.872
922.891, 922.913
922.934, 922.955
922.976, 922.998
923.018, 923.04
923.059, 923.08
923.102, 923.124
923.144, 923.165
923.187, 923.209
923.228, 923.25
923.27, 923.292
923.313, 923.334
923.354, 923.376
923.505, 923.528
923.549, 923.571
923.591, 923.612
923.633, 923.671
923.694, 923.716
923.735, 923.757
923.778, 923.799
923.82, 923.842
923.862, 923.883
923.908, 923.931
923.952, 923.974
923.994, 924.011
924.033, 924.051
926.748, 926.78
926.806, 926.839
926.861, 926.884
926.907, 926.929
926.949, 926.972
926.993, 927.014
927.035, 927.057
927.075, 927.097
927.119, 927.14
927.168, 927.19
927.21, 927.232
927.259, 927.281
927.312, 927.333
927.357, 927.379
927.405, 927.427
927.448, 927.469
927.491, 927.512
927.536, 927.557
927.579, 927.6
927.626, 927.647
927.678, 927.699
927.721, 927.742
927.765, 927.787
927.806, 927.827
927.849, 927.87
927.894, 927.915
927.936, 927.958
927.978, 927.996
928.019, 928.036
928.057, 928.085
928.108, 928.126
928.156, 928.174
931.034, 931.06
931.098, 931.12
931.146, 931.169
931.19, 931.212
931.233, 931.255
931.277, 931.3
931.32, 931.342
931.361, 931.382
931.405, 931.438
931.457, 931.479
931.501, 931.526
931.562, 931.61
931.638, 931.678
931.713, 931.75
931.772, 931.81
931.832, 931.87
931.894, 931.932
931.953, 931.985
932.004, 932.035
932.056, 932.088
932.117, 932.149
932.169, 932.2
932.221, 932.25
932.274, 932.302
932.325, 932.356
932.377, 932.408
932.429, 932.46
932.494, 932.526
932.548, 932.579
932.599, 932.629
932.65, 932.68
935.41, 935.454
935.479, 935.518
935.538, 935.576
935.598, 935.636
935.659, 935.698
935.73, 935.768
935.813, 935.834
935.862, 935.898
935.925, 935.964
935.986, 936.017
936.039, 936.071
936.091, 936.122
936.141, 936.172
936.193, 936.225
936.251, 936.283
936.304, 936.335
936.355, 936.386
936.405, 936.436
936.458, 936.497
936.517, 936.549
936.569, 936.599
936.621, 936.652
936.671, 936.702
936.722, 936.752
936.774, 936.805
936.824, 936.856
936.875, 936.907
936.928, 936.959
936.979, 937.01
937.032, 937.063
939.739, 939.772
939.8, 939.839
939.86, 939.898
939.923, 939.962
939.985, 940.023
940.047, 940.095
940.116, 940.155
940.177, 940.224
940.248, 940.287
940.308, 940.345
940.366, 940.404
940.426, 940.464
940.494, 940.534
940.555, 940.593
940.617, 940.655
940.676, 940.714
940.735, 940.774
940.796, 940.887
940.91, 940.951
940.974, 941.011
941.034, 941.065
941.086, 941.117
941.144, 941.19
941.212, 941.235
941.263, 941.286
941.323, 941.355
941.375, 941.406
941.426, 941.457
941.479, 941.501
941.531, 941.562
941.581, 941.612
941.635, 941.665
944.585, 944.631
944.662, 944.71
944.736, 944.776
944.812, 944.851
944.876, 944.914
944.942, 944.98
945.005, 945.043
945.067, 945.104
945.13, 945.169
945.191, 945.23
945.259, 945.297
945.319, 945.358
945.38, 945.418
945.444, 945.481
945.505, 945.543
945.567, 945.605
945.631, 945.669
945.693, 945.732
945.755, 945.792
945.818, 945.899
945.921, 945.961
945.985, 946.023
946.047, 946.077
946.1, 946.13
946.154, 946.185
946.206, 946.237
946.259, 946.292
946.322, 946.354
946.375, 946.407
946.434, 946.464
946.489, 946.519
949.497, 949.547
949.599, 949.622
949.67, 949.693
949.743, 949.765
949.816, 949.839
949.923, 949.97
950.02, 950.073
950.119, 950.167
950.205, 950.248
950.276, 950.309
950.336, 950.375
950.395, 950.415
950.441, 950.472
950.494, 950.515
950.547, 950.61
950.64, 950.682
950.703, 950.743
950.788, 950.836
950.911, 950.932
950.981, 951.014
951.052, 951.074
951.138, 951.172
951.198, 951.23
951.266, 951.301
951.328, 951.358
951.387, 951.417
951.443, 951.48
951.508, 951.527
951.547, 951.564
951.589, 951.607
995.343, 995.391
995.44, 995.465
995.502, 995.536
995.592, 995.647
995.709, 995.749
995.777, 995.8
995.824, 995.847
995.868, 995.892
995.91, 995.932
995.951, 995.972
995.994, 996.015
996.035, 996.057
996.076, 996.097
996.118, 996.135
996.175, 996.211
996.249, 996.267
996.364, 996.382
996.402, 996.42
996.437, 996.455
996.487, 996.507
996.527, 996.545
996.566, 996.585
996.603, 996.621
996.637, 996.655
996.675, 996.694
996.711, 996.729
996.746, 996.765
996.785, 996.803
996.822, 996.84
996.857, 996.876
999.551, 999.585
999.607, 999.63
999.65, 999.672
999.694, 999.715
999.735, 999.757
999.778, 999.799
999.821, 999.843
999.863, 999.884
999.904, 999.926
999.947, 999.972
999.995, 1000.02
1000.04, 1000.06
1000.08, 1000.1
1000.12, 1000.14
1000.17, 1000.19
1000.21, 1000.23
1000.25, 1000.27
1000.29, 1000.31
1000.33, 1000.35
1000.37, 1000.4
1000.42, 1000.44
1000.46, 1000.49
1000.51, 1000.54
1000.56, 1000.58
1000.6, 1000.62
1000.64, 1000.66
1000.68, 1000.71
1000.73, 1000.75
1000.77, 1000.79
1000.81, 1000.83
1000.85, 1000.87
1000.9, 1000.92
1003.7, 1003.74
1003.77, 1003.79
1003.82, 1003.84
1003.86, 1003.88
1003.9, 1003.92
1003.95, 1003.97
1003.99, 1004.01
1004.03, 1004.05
1004.07, 1004.1
1004.12, 1004.14
1004.16, 1004.18
1004.2, 1004.22
1004.24, 1004.26
1004.28, 1004.31
1004.33, 1004.35
1004.37, 1004.39
1004.41, 1004.43
1004.45, 1004.49
1004.52, 1004.54
1004.56, 1004.58
1004.6, 1004.63
1004.65, 1004.67
1004.69, 1004.71
1004.73, 1004.75
1004.77, 1004.79
1004.81, 1004.83
1004.85, 1004.88
1004.9, 1004.92
1004.94, 1004.96
1004.98, 1005
1005.02, 1005.04
1007.74, 1007.77
1007.8, 1007.82
1007.84, 1007.86
1007.88, 1007.91
1007.93, 1007.95
1007.97, 1007.99
1008.01, 1008.03
1008.06, 1008.08
1008.1, 1008.12
1008.14, 1008.16
1008.18, 1008.2
1008.22, 1008.24
1008.26, 1008.29
1008.31, 1008.33
1008.35, 1008.5
1008.52, 1008.55
1008.57, 1008.59
1008.61, 1008.63
1008.65, 1008.67
1008.7, 1008.72
1008.74, 1008.76
1008.78, 1008.8
1008.82, 1008.84
1008.86, 1008.89
1008.91, 1008.93
1008.95, 1008.97
1008.99, 1009.01
1009.05, 1009.09
1009.11, 1009.14
1009.18, 1009.21
1011.91, 1011.94
1011.96, 1011.99
1012.01, 1012.03
1012.05, 1012.07
1012.09, 1012.11
1012.14, 1012.16
1012.18, 1012.2
1012.22, 1012.24
1012.26, 1012.28
1012.3, 1012.32
1012.34, 1012.36
1012.39, 1012.41
1012.43, 1012.45
1012.48, 1012.5
1012.52, 1012.54
1012.56, 1012.58
1012.6, 1012.63
1012.64, 1012.67
1012.68, 1012.71
1012.73, 1012.75
1012.77, 1012.79
1012.81, 1012.83
1012.85, 1012.87
1012.89, 1012.92
1012.93, 1012.96
1012.99, 1013.04
1013.08, 1013.1
1013.13, 1013.15
1013.17, 1013.18
1013.2, 1013.22
1015.91, 1015.95
1015.97, 1016
1016.02, 1016.04
1016.07, 1016.09
1016.11, 1016.13
1016.15, 1016.18
1016.22, 1016.24
1016.26, 1016.3
1016.32, 1016.36
1016.38, 1016.4
1016.42, 1016.45
1016.47, 1016.5
1016.53, 1016.55
1016.57, 1016.59
1016.61, 1016.63
1016.65, 1016.67
1016.69, 1016.71
1016.73, 1016.76
1016.78, 1016.8
1016.82, 1016.84
1016.86, 1016.89
1016.91, 1016.93
1016.95, 1016.97
1016.99, 1017.01
1017.03, 1017.05
1017.07, 1017.09
1017.12, 1017.14
1017.16, 1017.18
1017.19, 1017.21
1017.23, 1017.25
1017.27, 1017.29
1017.31, 1017.33
1020.02, 1020.05
1020.07, 1020.1
1020.12, 1020.14
1020.16, 1020.18
1020.21, 1020.23
1020.25, 1020.27
1020.29, 1020.32
1020.34, 1020.36
1020.38, 1020.4
1020.42, 1020.45
1020.48, 1020.62
1020.65, 1020.68
1020.7, 1020.73
1020.74, 1020.77
1020.81, 1020.83
1020.9, 1020.92
1020.95, 1020.99
1021.02, 1021.06
1021.09, 1021.14
1021.16, 1021.19
1021.23, 1021.25
1021.28, 1021.31
1021.34, 1021.36
1021.38, 1021.4
1021.43, 1021.45
1021.48, 1021.51
1021.54, 1021.56
1021.58, 1021.6
1021.62, 1021.64
1021.66, 1021.68
1021.7, 1021.72
1024.54, 1024.57
1024.6, 1024.64
1024.68, 1024.74
1024.77, 1024.81
1024.83, 1024.86
1024.89, 1024.91
1024.94, 1024.96
1024.98, 1025
1025.03, 1025.05
1025.07, 1025.09
1025.11, 1025.14
1025.17, 1025.2
1025.22, 1025.24
1025.27, 1025.29
1025.31, 1025.33
1025.36, 1025.38
1025.4, 1025.43
1025.45, 1025.47
1025.49, 1025.51
1025.54, 1025.56
1025.58, 1025.6
1025.63, 1025.65
1025.67, 1025.7
1025.72, 1025.74
1025.76, 1025.78
1025.81, 1025.83
1025.86, 1025.88
1025.9, 1025.93
1025.95, 1025.97
1025.99, 1026.01
1028.86, 1028.89
1028.92, 1028.95
1028.97, 1029
1029.03, 1029.06
1029.08, 1029.1
1029.13, 1029.15
1029.17, 1029.2
1029.22, 1029.24
1029.26, 1029.29
1029.31, 1029.34
1029.37, 1029.39
1029.42, 1029.44
1029.46, 1029.48
1029.51, 1029.53
1029.55, 1029.57
1029.59, 1029.62
1029.64, 1029.66
1029.68, 1029.71
1029.73, 1029.75
1029.77, 1029.8
1029.82, 1029.84
1029.86, 1029.88
1029.91, 1029.93
1029.95, 1029.97
1029.99, 1030.02
1030.04, 1030.07
1030.09, 1030.11
1030.13, 1030.15
1030.18, 1030.19
1030.21, 1030.23
1033.13, 1033.17
1033.2, 1033.23
1033.25, 1033.27
1033.3, 1033.32
1033.35, 1033.37
1033.39, 1033.41
1033.44, 1033.46
1033.49, 1033.51
1033.53, 1033.55
1033.57, 1033.6
1033.62, 1033.64
1033.66, 1033.68
1033.71, 1033.73
1033.75, 1033.77
1033.79, 1033.82
1033.84, 1033.86
1033.88, 1033.91
1033.93, 1033.95
1033.97, 1034
1034.02, 1034.04
1034.06, 1034.08
1034.11, 1034.13
1034.15, 1034.17
1034.19, 1034.21
1034.24, 1034.26
1034.28, 1034.29
1034.32, 1034.34
1034.36, 1034.37
1034.39, 1034.41
1034.44, 1034.45
1034.47, 1034.49
1034.51, 1034.54
1037.34, 1037.36
1037.39, 1037.41
1037.43, 1037.45
1037.48, 1037.49
1037.52, 1037.54
1037.56, 1037.58
1037.6, 1037.62
1037.64, 1037.66
1037.68, 1037.7
1037.72, 1037.74
1037.76, 1037.78
1037.8, 1037.81
1037.84, 1037.85
1037.87, 1037.89
1037.92, 1037.94
1037.96, 1037.97
1038, 1038.01
1038.04, 1038.06
1038.08, 1038.09
1038.11, 1038.13
1038.15, 1038.17
1038.19, 1038.21
1038.23, 1038.25
1038.27, 1038.29
1038.31, 1038.33
1038.35, 1038.36
1038.39, 1038.4
1038.43, 1038.44
1038.46, 1038.48
1038.5, 1038.52
1038.54, 1038.56
1041.41, 1041.46
1041.49, 1041.52
1041.55, 1041.6
1041.63, 1041.66
1041.69, 1041.73
1041.75, 1041.79
1041.81, 1041.85
1041.87, 1041.91
1041.94, 1041.97
1042, 1042.04
1042.07, 1042.11
1042.14, 1042.17
1042.2, 1042.23
1042.25, 1042.28
1042.3, 1042.33
1042.35, 1042.38
1042.4, 1042.44
1042.46, 1042.49
1042.51, 1042.54
1042.56, 1042.59
1042.61, 1042.64
1042.66, 1042.69
1042.72, 1042.75
1042.77, 1042.8
1042.82, 1042.85
1042.87, 1042.9
1042.92, 1042.95
1042.97, 1043
1043.03, 1043.06
1043.08, 1043.11
1045.87, 1045.92
1045.95, 1045.99
1046.02, 1046.06
1046.08, 1046.12
1046.14, 1046.18
1046.21, 1046.25
1046.31, 1046.35
1046.38, 1046.42
1046.44, 1046.48
1046.5, 1046.54
1046.57, 1046.61
1046.64, 1046.68
1046.71, 1046.75
1046.77, 1046.81
1046.83, 1046.87
1046.89, 1046.94
1046.96, 1047
1047.03, 1047.06
1047.09, 1047.13
1047.15, 1047.19
1047.21, 1047.24
1047.27, 1047.3
1047.32, 1047.35
1047.37, 1047.4
1047.43, 1047.46
1047.48, 1047.51
1047.53, 1047.56
1047.58, 1047.61
1047.64, 1047.67
1047.69, 1047.72
